+K994rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+K994rcc(12)rr,0.5,0.5
+K+9A4rcc(20),0.333333333333,0.333333333333,0.333333333333
+K+9A4rcc(20)cr,0.333333333333,0.333333333333,0.333333333333
+K+9A4rcc(20)rr,0.5,0.5
+K+9A4rcc(21),0.333333333333,0.333333333333,0.333333333333
+K+9A4rcc(21)cr,0.333333333333,0.333333333333,0.333333333333
+K+9A4rcc(21)rr,0.5,0.5
+K+9A4rcc(22),0.333333333333,0.333333333333,0.333333333333
+T+8A6rcc(22)c,0.333333333333,0.333333333333,0.333333333333
+K+9A4rcc(22)cr,0.333333333333,0.333333333333,0.333333333333
+T+8A6rcc(22)crr,0.5,0.5
+T+8A6rcc(22)r,0.333333333333,0.333333333333,0.333333333333
+K+9A4rcc(22)rr,0.5,0.5
K9rcrc,0.25,0.25,0.25,0.25
K9K9rcrc(00),0.333333333333,0.333333333333,0.333333333333
K9K9rcrc(00)cr,0.333333333333,0.333333333333,0.333333333333
K9K9rcrc(00)rr,0.5,0.5
K9K9rcrc(01),0.333333333333,0.333333333333,0.333333333333
T+8T4rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
K9K9rcrc(01)cr,0.333333333333,0.333333333333,0.333333333333
T+8T4rcrc(01)crr,0.5,0.5
T+8T4rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
K9K9rcrc(01)rr,0.5,0.5
+T884rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
+T884rcrc(01)crr,0.5,0.5
+T884rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
K9K9rcrc(02),0.333333333333,0.333333333333,0.333333333333
+T+8A4rcrc(02)c,0.333333333333,0.333333333333,0.333333333333
K9K9rcrc(02)cr,0.333333333333,0.333333333333,0.333333333333
+T+8A4rcrc(02)crr,0.5,0.5
+T+8A4rcrc(02)r,0.333333333333,0.333333333333,0.333333333333
K9K9rcrc(02)rr,0.5,0.5
K+9K4rcrc(10),0.333333333333,0.333333333333,0.333333333333
K+9K4rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
K+9K4rcrc(10)rr,0.5,0.5
K+9K4rcrc(11),0.333333333333,0.333333333333,0.333333333333
T+8ATrcrc(11)c,0.333333333333,0.333333333333,0.333333333333
K+9K4rcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
T+8ATrcrc(11)crr,0.5,0.5
T+8ATrcrc(11)r,0.333333333333,0.333333333333,0.333333333333
K+9K4rcrc(11)rr,0.5,0.5
+T8A8rcrc(11)c,0.333333333333,0.333333333333,0.333333333333
+T8A8rcrc(11)crr,0.5,0.5
+T8A8rcrc(11)r,0.333333333333,0.333333333333,0.333333333333
K+9K4rcrc(12),0.333333333333,0.333333333333,0.333333333333
+T+8A6rcrc(12)c,0.333333333333,0.333333333333,0.333333333333
K+9K4rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+T+8A6rcrc(12)crr,0.5,0.5
+T+8A6rcrc(12)r,0.333333333333,0.333333333333,0.333333333333
K+9K4rcrc(12)rr,0.5,0.5
+K994rcrc(10),0.333333333333,0.333333333333,0.333333333333
+K994rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+K994rcrc(10)rr,0.5,0.5
+K994rcrc(11),0.333333333333,0.333333333333,0.333333333333
+K994rcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+K994rcrc(11)rr,0.5,0.5
+K994rcrc(12),0.333333333333,0.333333333333,0.333333333333
+K994rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+K994rcrc(12)rr,0.5,0.5
+K+9A4rcrc(20),0.333333333333,0.333333333333,0.333333333333
+K+9A4rcrc(20)cr,0.333333333333,0.333333333333,0.333333333333
+K+9A4rcrc(20)rr,0.5,0.5
+K+9A4rcrc(21),0.333333333333,0.333333333333,0.333333333333
+K+9A4rcrc(21)cr,0.333333333333,0.333333333333,0.333333333333
+K+9A4rcrc(21)rr,0.5,0.5
+K+9A4rcrc(22),0.333333333333,0.333333333333,0.333333333333
+T+8A6rcrc(22)c,0.333333333333,0.333333333333,0.333333333333
+K+9A4rcrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+T+8A6rcrc(22)crr,0.5,0.5
+T+8A6rcrc(22)r,0.333333333333,0.333333333333,0.333333333333
+K+9A4rcrc(22)rr,0.5,0.5
K9rr,0.5,0.5
K9rrc,0.25,0.25,0.25,0.25
K9K9rrc(00),0.333333333333,0.333333333333,0.333333333333
K9K9rrc(00)cr,0.333333333333,0.333333333333,0.333333333333
K9K9rrc(00)rr,0.5,0.5
K9K9rrc(01),0.166666666667,0.363095238095,0.470238095238
T+8T4rrc(01)c,0.333333333333,0.333333333333,0.333333333333
K9K9rrc(01)cr,0.153005464481,0.693989071038,0.153005464481
T+8T4rrc(01)crr,0.5,0.5
T+8T4rrc(01)r,0.333333333333,0.333333333333,0.333333333333
K9K9rrc(01)rr,0.177215189873,0.822784810127
+T884rrc(01)c,0.333333333333,0.333333333333,0.333333333333
+T884rrc(01)crr,0.5,0.5
+T884rrc(01)r,0.333333333333,0.333333333333,0.333333333333
K9K9rrc(02),0.333333333333,0.333333333333,0.333333333333
+T+8A4rrc(02)c,0.333333333333,0.333333333333,0.333333333333
K9K9rrc(02)cr,0.333333333333,0.333333333333,0.333333333333
+T+8A4rrc(02)crr,0.5,0.5
+T+8A4rrc(02)r,0.333333333333,0.333333333333,0.333333333333
K9K9rrc(02)rr,0.5,0.5
K+9K4rrc(10),0.333333333333,0.333333333333,0.333333333333
K+9K4rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
K+9K4rrc(10)rr,0.5,0.5
K+9K4rrc(11),0.166666666667,0.491666666667,0.341666666667
T+8ATrrc(11)c,0.333333333333,0.333333333333,0.333333333333
K+9K4rrc(11)cr,0.112994350282,0.112994350282,0.774011299435
T+8ATrrc(11)crr,0.5,0.5
T+8ATrrc(11)r,0.333333333333,0.333333333333,0.333333333333
K+9K4rrc(11)rr,0.756097560976,0.243902439024
+T8A8rrc(11)c,0.333333333333,0.333333333333,0.333333333333
+T8A8rrc(11)crr,0.5,0.5
+T8A8rrc(11)r,0.333333333333,0.333333333333,0.333333333333
K+9K4rrc(12),0.333333333333,0.333333333333,0.333333333333
+T+8A6rrc(12)c,0.333333333333,0.333333333333,0.333333333333
K+9K4rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+T+8A6rrc(12)crr,0.5,0.5
+T+8A6rrc(12)r,0.333333333333,0.333333333333,0.333333333333
K+9K4rrc(12)rr,0.5,0.5
+K994rrc(10),0.333333333333,0.333333333333,0.333333333333
+K994rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+K994rrc(10)rr,0.5,0.5
+K994rrc(11),0.333333333333,0.333333333333,0.333333333333
+K994rrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+K994rrc(11)rr,0.5,0.5
+K994rrc(12),0.333333333333,0.333333333333,0.333333333333
+K994rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+K994rrc(12)rr,0.5,0.5
+K+9A4rrc(20),0.333333333333,0.333333333333,0.333333333333
+K+9A4rrc(20)cr,0.333333333333,0.333333333333,0.333333333333
+K+9A4rrc(20)rr,0.5,0.5
+K+9A4rrc(21),0.666666666667,0.166666666667,0.166666666667
+K+9A4rrc(21)cr,0.333333333333,0.333333333333,0.333333333333
+K+9A4rrc(21)rr,0.5,0.5
+K+9A4rrc(22),0.333333333333,0.333333333333,0.333333333333
+T+8A6rrc(22)c,0.333333333333,0.333333333333,0.333333333333
+K+9A4rrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+T+8A6rrc(22)crr,0.5,0.5
+T+8A6rrc(22)r,0.333333333333,0.333333333333,0.333333333333
+K+9A4rrc(22)rr,0.5,0.5
K7rc,0.333333333333,0.333333333333,0.333333333333
K7rcc,0.25,0.25,0.25,0.25
K7K7rcc(00),0.333333333333,0.333333333333,0.333333333333
K7K7rcc(00)cr,0.333333333333,0.333333333333,0.333333333333
K7K7rcc(00)rr,0.5,0.5
K7K7rcc(01),0.333333333333,0.333333333333,0.333333333333
7+674rcc(01)c,0.333333333333,0.333333333333,0.333333333333
K7K7rcc(01)cr,0.333333333333,0.333333333333,0.333333333333
7+674rcc(01)crr,0.5,0.5
7+674rcc(01)r,0.333333333333,0.333333333333,0.333333333333
K7K7rcc(01)rr,0.5,0.5
+7664rcc(01)c,0.333333333333,0.333333333333,0.333333333333
+7664rcc(01)crr,0.5,0.5
+7664rcc(01)r,0.333333333333,0.333333333333,0.333333333333
K7K7rcc(02),0.333333333333,0.333333333333,0.333333333333
+7+6K4rcc(02)c,0.333333333333,0.333333333333,0.333333333333
K7K7rcc(02)cr,0.333333333333,0.333333333333,0.333333333333
+7+6K4rcc(02)crr,0.5,0.5
+7+6K4rcc(02)r,0.333333333333,0.333333333333,0.333333333333
K7K7rcc(02)rr,0.5,0.5
K+7K4rcc(10),0.333333333333,0.333333333333,0.333333333333
K+7K4rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
K+7K4rcc(10)rr,0.5,0.5
K+7K4rcc(11),0.333333333333,0.333333333333,0.333333333333
7+6K7rcc(11)c,0.333333333333,0.333333333333,0.333333333333
K+7K4rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
7+6K7rcc(11)crr,0.5,0.5
7+6K7rcc(11)r,0.333333333333,0.333333333333,0.333333333333
K+7K4rcc(11)rr,0.5,0.5
+76K6rcc(11)c,0.333333333333,0.333333333333,0.333333333333
+76K6rcc(11)crr,0.5,0.5
+76K6rcc(11)r,0.333333333333,0.333333333333,0.333333333333
K+7K4rcc(12),0.333333333333,0.333333333333,0.333333333333
+7+6K8rcc(12)c,0.333333333333,0.333333333333,0.333333333333
K+7K4rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+7+6K8rcc(12)crr,0.5,0.5
+7+6K8rcc(12)r,0.333333333333,0.333333333333,0.333333333333
K+7K4rcc(12)rr,0.5,0.5
+K774rcc(10),0.333333333333,0.333333333333,0.333333333333
+K774rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
+K774rcc(10)rr,0.5,0.5
+K774rcc(11),0.333333333333,0.333333333333,0.333333333333
+K774rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
+K774rcc(11)rr,0.5,0.5
+K774rcc(12),0.333333333333,0.333333333333,0.333333333333
+K774rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+K774rcc(12)rr,0.5,0.5
+K+7K4rcc(20),0.333333333333,0.333333333333,0.333333333333
+K+7K4rcc(20)cr,0.333333333333,0.333333333333,0.333333333333
+K+7K4rcc(20)rr,0.5,0.5
+K+7K4rcc(21),0.333333333333,0.333333333333,0.333333333333
7+687rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+K+7K4rcc(21)cr,0.333333333333,0.333333333333,0.333333333333
7+687rcc(21)crr,0.5,0.5
7+687rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+K+7K4rcc(21)rr,0.5,0.5
+7686rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+7686rcc(21)crr,0.5,0.5
+7686rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+K+7K4rcc(22),0.333333333333,0.333333333333,0.333333333333
+7+698rcc(22)c,0.333333333333,0.333333333333,0.333333333333
+K+7K4rcc(22)cr,0.333333333333,0.333333333333,0.333333333333
+7+698rcc(22)crr,0.5,0.5
+7+698rcc(22)r,0.333333333333,0.333333333333,0.333333333333
+K+7K4rcc(22)rr,0.5,0.5
K7rcrc,0.25,0.25,0.25,0.25
K7K7rcrc(00),0.333333333333,0.333333333333,0.333333333333
K7K7rcrc(00)cr,0.333333333333,0.333333333333,0.333333333333
K7K7rcrc(00)rr,0.5,0.5
K7K7rcrc(01),0.333333333333,0.333333333333,0.333333333333
7+674rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
K7K7rcrc(01)cr,0.333333333333,0.333333333333,0.333333333333
7+674rcrc(01)crr,0.5,0.5
7+674rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
K7K7rcrc(01)rr,0.5,0.5
+7664rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
+7664rcrc(01)crr,0.5,0.5
+7664rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
K7K7rcrc(02),0.333333333333,0.333333333333,0.333333333333
+7+6K4rcrc(02)c,0.333333333333,0.333333333333,0.333333333333
K7K7rcrc(02)cr,0.333333333333,0.333333333333,0.333333333333
+7+6K4rcrc(02)crr,0.5,0.5
+7+6K4rcrc(02)r,0.333333333333,0.333333333333,0.333333333333
K7K7rcrc(02)rr,0.5,0.5
K+7K4rcrc(10),0.333333333333,0.333333333333,0.333333333333
K+7K4rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
K+7K4rcrc(10)rr,0.5,0.5
K+7K4rcrc(11),0.333333333333,0.333333333333,0.333333333333
7+6K7rcrc(11)c,0.333333333333,0.333333333333,0.333333333333
K+7K4rcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
7+6K7rcrc(11)crr,0.5,0.5
7+6K7rcrc(11)r,0.333333333333,0.333333333333,0.333333333333
K+7K4rcrc(11)rr,0.5,0.5
+76K6rcrc(11)c,0.333333333333,0.333333333333,0.333333333333
+76K6rcrc(11)crr,0.5,0.5
+76K6rcrc(11)r,0.333333333333,0.333333333333,0.333333333333
K+7K4rcrc(12),0.333333333333,0.333333333333,0.333333333333
+7+6K8rcrc(12)c,0.333333333333,0.333333333333,0.333333333333
K+7K4rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+7+6K8rcrc(12)crr,0.5,0.5
+7+6K8rcrc(12)r,0.333333333333,0.333333333333,0.333333333333
K+7K4rcrc(12)rr,0.5,0.5
+K774rcrc(10),0.333333333333,0.333333333333,0.333333333333
+K774rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+K774rcrc(10)rr,0.5,0.5
+K774rcrc(11),0.333333333333,0.333333333333,0.333333333333
+K774rcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+K774rcrc(11)rr,0.5,0.5
+K774rcrc(12),0.333333333333,0.333333333333,0.333333333333
+K774rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+K774rcrc(12)rr,0.5,0.5
+K+7K4rcrc(20),0.333333333333,0.333333333333,0.333333333333
+K+7K4rcrc(20)cr,0.333333333333,0.333333333333,0.333333333333
+K+7K4rcrc(20)rr,0.5,0.5
+K+7K4rcrc(21),0.333333333333,0.333333333333,0.333333333333
7+687rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+K+7K4rcrc(21)cr,0.333333333333,0.333333333333,0.333333333333
7+687rcrc(21)crr,0.5,0.5
7+687rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+K+7K4rcrc(21)rr,0.5,0.5
+7686rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+7686rcrc(21)crr,0.5,0.5
+7686rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+K+7K4rcrc(22),0.333333333333,0.333333333333,0.333333333333
+7+698rcrc(22)c,0.333333333333,0.333333333333,0.333333333333
+K+7K4rcrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+7+698rcrc(22)crr,0.5,0.5
+7+698rcrc(22)r,0.333333333333,0.333333333333,0.333333333333
+K+7K4rcrc(22)rr,0.5,0.5
K7rr,0.25,0.75
K7rrc,0.0833333333333,0.427128954043,0.0833333333333,0.40620437929
K7K7rrc(00),0.333333333333,0.333333333333,0.333333333333
K7K7rrc(00)cr,0.333333333333,0.333333333333,0.333333333333
K7K7rrc(00)rr,0.5,0.5
K7K7rrc(01),0.333333333333,0.333333333333,0.333333333333
7+674rrc(01)c,0.333333333333,0.333333333333,0.333333333333
K7K7rrc(01)cr,0.333333333333,0.333333333333,0.333333333333
7+674rrc(01)crr,0.5,0.5
7+674rrc(01)r,0.333333333333,0.333333333333,0.333333333333
K7K7rrc(01)rr,0.5,0.5
+7664rrc(01)c,0.333333333333,0.333333333333,0.333333333333
+7664rrc(01)crr,0.5,0.5
+7664rrc(01)r,0.333333333333,0.333333333333,0.333333333333
K7K7rrc(02),0.333333333333,0.333333333333,0.333333333333
+7+6K4rrc(02)c,0.333333333333,0.333333333333,0.333333333333
K7K7rrc(02)cr,0.333333333333,0.333333333333,0.333333333333
+7+6K4rrc(02)crr,0.5,0.5
+7+6K4rrc(02)r,0.333333333333,0.333333333333,0.333333333333
K7K7rrc(02)rr,0.5,0.5
K+7K4rrc(10),0.333333333333,0.333333333333,0.333333333333
K+7K4rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
K+7K4rrc(10)rr,0.5,0.5
K+7K4rrc(11),0.333333333333,0.333333333333,0.333333333333
7+6K7rrc(11)c,0.333333333333,0.333333333333,0.333333333333
K+7K4rrc(11)cr,0.333333333333,0.333333333333,0.333333333333
7+6K7rrc(11)crr,0.5,0.5
7+6K7rrc(11)r,0.333333333333,0.333333333333,0.333333333333
K+7K4rrc(11)rr,0.5,0.5
+76K6rrc(11)c,0.333333333333,0.333333333333,0.333333333333
+76K6rrc(11)crr,0.5,0.5
+76K6rrc(11)r,0.333333333333,0.333333333333,0.333333333333
K+7K4rrc(12),0.333333333333,0.333333333333,0.333333333333
+7+6K8rrc(12)c,0.178894849594,0.178894849594,0.642210300812
K+7K4rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+7+6K8rrc(12)crr,0.860719417481,0.139280582519
+7+6K8rrc(12)r,0.178894849594,0.178894849594,0.642210300812
K+7K4rrc(12)rr,0.5,0.5
+K774rrc(10),0.333333333333,0.333333333333,0.333333333333
+K774rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+K774rrc(10)rr,0.5,0.5
+K774rrc(11),0.333333333333,0.333333333333,0.333333333333
+K774rrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+K774rrc(11)rr,0.5,0.5
+K774rrc(12),0.333333333333,0.333333333333,0.333333333333
+K774rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+K774rrc(12)rr,0.5,0.5
+K+7K4rrc(20),0.333333333333,0.333333333333,0.333333333333
+K+7K4rrc(20)cr,0.333333333333,0.333333333333,0.333333333333
+K+7K4rrc(20)rr,0.5,0.5
+K+7K4rrc(21),0.166666666667,0.363095238095,0.470238095238
7+687rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+K+7K4rrc(21)cr,0.153005464481,0.693989071038,0.153005464481
7+687rrc(21)crr,0.5,0.5
7+687rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+K+7K4rrc(21)rr,0.177215189873,0.822784810127
+7686rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+7686rrc(21)crr,0.5,0.5
+7686rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+K+7K4rrc(22),0.333333333333,0.333333333333,0.333333333333
+7+698rrc(22)c,0.333333333333,0.333333333333,0.333333333333
+K+7K4rrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+7+698rrc(22)crr,0.5,0.5
+7+698rrc(22)r,0.333333333333,0.333333333333,0.333333333333
+K+7K4rrc(22)rr,0.5,0.5
A8r,0.166666666667,0.166666666667,0.666666666667
AArc,0.166666666667,0.317537294435,0.515796038898
AArcc,0.191622364895,0.236249985908,0.131218182547,0.440909466649
A8rcc(0,0.25,0.25,0.25,0.25
AAAArcc(00),0.543483411174,0.228258294413,0.228258294413
A8A8rcc(00)c,0.333333333333,0.333333333333,0.333333333333
AAAArcc(00)cr,0.333333333333,0.333333333333,0.333333333333
A8A8rcc(00)crr,0.5,0.5
A8A8rcc(00)r,0.333333333333,0.333333333333,0.333333333333
AAAArcc(00)rr,0.5,0.5
AAAArcc(01),0.503216606124,0.178341670991,0.318441722885
A+8A7rcc(01)c,0.333333333333,0.333333333333,0.333333333333
AAAArcc(01)cr,0.213315535609,0.573368928783,0.213315535609
A+8A7rcc(01)crr,0.5,0.5
A+8A7rcc(01)r,0.333333333333,0.333333333333,0.333333333333
AAAArcc(01)rr,0.179199424894,0.820800575106
+A887rcc(01)c,0.333333333333,0.333333333333,0.333333333333
+A887rcc(01)crr,0.5,0.5
+A887rcc(01)r,0.333333333333,0.333333333333,0.333333333333
AAAArcc(02),0.543483411174,0.228258294413,0.228258294413
+A+872rcc(02)c,0.333333333333,0.333333333333,0.333333333333
AAAArcc(02)cr,0.333333333333,0.333333333333,0.333333333333
+A+872rcc(02)crr,0.5,0.5
+A+872rcc(02)r,0.333333333333,0.333333333333,0.333333333333
AAAArcc(02)rr,0.5,0.5
A8rcc(1,0.125,0.375,0.125,0.375
A+AA7rcc(10),0.333333333333,0.333333333333,0.333333333333
A8A8rcc(10)c,0.333333333333,0.333333333333,0.333333333333
A+AA7rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
A8A8rcc(10)crr,0.5,0.5
A8A8rcc(10)r,0.333333333333,0.333333333333,0.333333333333
A+AA7rcc(10)rr,0.5,0.5
A+AA7rcc(11),0.666666666667,0.166666666667,0.166666666667
A+8A2rcc(11)c,0.111111111111,0.777777777778,0.111111111111
A+AA7rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
A+8A2rcc(11)crr,0.5,0.5
A+8A2rcc(11)r,0.111111111111,0.777777777778,0.111111111111
A+AA7rcc(11)rr,0.5,0.5
+A882rcc(11)c,0.333333333333,0.333333333333,0.333333333333
+A882rcc(11)crr,0.5,0.5
+A882rcc(11)r,0.333333333333,0.333333333333,0.333333333333
A+AA7rcc(12),0.333333333333,0.333333333333,0.333333333333
+A+862rcc(12)c,0.111111111111,0.777777777778,0.111111111111
A+AA7rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+A+862rcc(12)crr,0.5,0.5
+A+862rcc(12)r,0.111111111111,0.777777777778,0.111111111111
A+AA7rcc(12)rr,0.5,0.5
+AAA7rcc(10),0.333333333333,0.333333333333,0.333333333333
+AAA7rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
+AAA7rcc(10)rr,0.5,0.5
+AAA7rcc(11),0.666666666667,0.166666666667,0.166666666667
+AAA7rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
+AAA7rcc(11)rr,0.5,0.5
+AAA7rcc(12),0.333333333333,0.333333333333,0.333333333333
+AAA7rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+AAA7rcc(12)rr,0.5,0.5
A8rcc(2,0.25,0.25,0.25,0.25
+A+A72rcc(20),0.333333333333,0.333333333333,0.333333333333
A8A8rcc(20)c,0.333333333333,0.333333333333,0.333333333333
+A+A72rcc(20)cr,0.333333333333,0.333333333333,0.333333333333
A8A8rcc(20)crr,0.5,0.5
A8A8rcc(20)r,0.333333333333,0.333333333333,0.333333333333
+A+A72rcc(20)rr,0.5,0.5
+A+A72rcc(21),0.166666666667,0.604166666667,0.229166666667
A+8A6rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+A+A72rcc(21)cr,0.0919540229885,0.0919540229885,0.816091954023
A+8A6rcc(21)crr,0.5,0.5
A+8A6rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+A+A72rcc(21)rr,0.636363636364,0.363636363636
+A886rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+A886rcc(21)crr,0.5,0.5
+A886rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+A+A72rcc(22),0.333333333333,0.333333333333,0.333333333333
+A+865rcc(22)c,0.333333333333,0.333333333333,0.333333333333
+A+A72rcc(22)cr,0.333333333333,0.333333333333,0.333333333333
+A+865rcc(22)crr,0.5,0.5
+A+865rcc(22)r,0.333333333333,0.333333333333,0.333333333333
+A+A72rcc(22)rr,0.5,0.5
A8rcr,0.5,0.5
AArcrc,0.213684939289,0.278317181418,0.0807812847025,0.42721659459
A8rcrc(0,0.25,0.25,0.25,0.25
AAAArcrc(00),0.126013068541,0.370354809189,0.50363212227
A8A8rcrc(00)c,0.333333333333,0.333333333333,0.333333333333
AAAArcrc(00)cr,0.113416526904,0.773166946193,0.113416526904
A8A8rcrc(00)crr,0.5,0.5
A8A8rcrc(00)r,0.333333333333,0.333333333333,0.333333333333
AAAArcrc(00)rr,0.125104280455,0.874895719545
AAAArcrc(01),0.0630065342704,0.139104356068,0.797889109661
A+8A7rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
AAAArcrc(01)cr,0.150981455101,0.698037089797,0.150981455101
A+8A7rcrc(01)crr,0.5,0.5
A+8A7rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
AAAArcrc(01)rr,0.0394832649722,0.960516735028
+A887rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
+A887rcrc(01)crr,0.5,0.5
+A887rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
AAAArcrc(02),0.126013068541,0.370354809189,0.50363212227
+A+872rcrc(02)c,0.333333333333,0.333333333333,0.333333333333
AAAArcrc(02)cr,0.113416526904,0.773166946193,0.113416526904
+A+872rcrc(02)crr,0.5,0.5
+A+872rcrc(02)r,0.333333333333,0.333333333333,0.333333333333
AAAArcrc(02)rr,0.125104280455,0.874895719545
A8rcrc(1,0.125,0.375,0.125,0.375
A+AA7rcrc(10),0.333333333333,0.333333333333,0.333333333333
A8A8rcrc(10)c,0.333333333333,0.333333333333,0.333333333333
A+AA7rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
A8A8rcrc(10)crr,0.5,0.5
A8A8rcrc(10)r,0.333333333333,0.333333333333,0.333333333333
A+AA7rcrc(10)rr,0.5,0.5
A+AA7rcrc(11),0.166666666667,0.363095238095,0.470238095238
A+8A2rcrc(11)c,0.111111111111,0.777777777778,0.111111111111
A+AA7rcrc(11)cr,0.153005464481,0.693989071038,0.153005464481
A+8A2rcrc(11)crr,0.5,0.5
A+8A2rcrc(11)r,0.111111111111,0.777777777778,0.111111111111
A+AA7rcrc(11)rr,0.177215189873,0.822784810127
+A882rcrc(11)c,0.333333333333,0.333333333333,0.333333333333
+A882rcrc(11)crr,0.5,0.5
+A882rcrc(11)r,0.333333333333,0.333333333333,0.333333333333
A+AA7rcrc(12),0.333333333333,0.333333333333,0.333333333333
+A+862rcrc(12)c,0.111111111111,0.777777777778,0.111111111111
A+AA7rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+A+862rcrc(12)crr,0.5,0.5
+A+862rcrc(12)r,0.111111111111,0.777777777778,0.111111111111
A+AA7rcrc(12)rr,0.5,0.5
+AAA7rcrc(10),0.333333333333,0.333333333333,0.333333333333
+AAA7rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+AAA7rcrc(10)rr,0.5,0.5
+AAA7rcrc(11),0.666666666667,0.166666666667,0.166666666667
+AAA7rcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+AAA7rcrc(11)rr,0.5,0.5
+AAA7rcrc(12),0.333333333333,0.333333333333,0.333333333333
+AAA7rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+AAA7rcrc(12)rr,0.5,0.5
A8rcrc(2,0.25,0.25,0.25,0.25
+A+A72rcrc(20),0.333333333333,0.333333333333,0.333333333333
A8A8rcrc(20)c,0.333333333333,0.333333333333,0.333333333333
+A+A72rcrc(20)cr,0.333333333333,0.333333333333,0.333333333333
A8A8rcrc(20)crr,0.5,0.5
A8A8rcrc(20)r,0.333333333333,0.333333333333,0.333333333333
+A+A72rcrc(20)rr,0.5,0.5
+A+A72rcrc(21),0.166666666667,0.491666666667,0.341666666667
A+8A6rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+A+A72rcrc(21)cr,0.112994350282,0.112994350282,0.774011299435
A+8A6rcrc(21)crr,0.5,0.5
A+8A6rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+A+A72rcrc(21)rr,0.756097560976,0.243902439024
+A886rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+A886rcrc(21)crr,0.5,0.5
